kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode
UNIC,-0.32307436677660556,-0.5515736575982084,0.005856013880999701,0.531271667189074,2.1387805632255477,-1.3676953656234823,-1.09951631642449,-0.09525724284623106,-1.0499574601864416,-0.950068028304432,1.1206144300610728,-1.062041648040558,0.1380733653738524,0.02915336993385704,1.7976228304085216,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BABY,0.70698384714545,0.5639726186531426,-1.0066175757438396,-0.1107472777061186,0.13607926543276624,0.747725932626836,1.61232911837509,-0.587845150737433,0.7025251662479343,1.1660773957046358,-0.1852978647816822,0.5795674730958689,-0.33067839903793445,-0.8911834946091318,-1.0717833702198685,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
PRAY,-0.4115666019757256,-0.9028565571833918,-0.7531330080055241,1.0380133151618884,0.5704741204891653,-0.8251355083559591,-1.1328794294784281,0.09871391934719333,-1.3825849173497806,-0.8882076693191001,1.5125022449899452,-0.8829772812469047,-0.33067839903793445,0.1491973087872903,-1.0014297467540647,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
BCIP,0.15157227168862153,0.30775688947582935,0.7851900134108838,-1.257530874537157,-0.9470390706911006,0.5312059022314737,1.4297890089714573,-0.5759350651198861,0.2149500124086775,0.16830034565316973,0.6399530363880735,-0.7345194006796334,-0.33067839903793445,0.6893950336277404,0.09334693523030654,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
NELY,0.3262493976709537,0.017848567417725298,-1.0448398128918586,0.008319223877622196,0.3537969804093146,0.20780727078235448,0.1587260018523428,-0.6123507475160626,-1.218176761363448,-0.8790044792951632,0.850595928249359,-0.00801173968746838,-0.33067839903793445,-0.09089056891957623,-0.14696989740040908,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
ISSP,0.34626657984404535,0.21588490382446351,-0.5647007712187683,0.34757636136667075,0.0988227455219728,0.3233609768587837,-0.2427478932638748,-0.6119294957702023,-0.8927812241633599,-0.5688278013674064,0.8243164205571107,0.16064564681251015,-0.33067839903793445,-0.6110809706177873,-0.17808338104535204,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1
BPTR,-0.24956327107322623,-0.3944790118089318,0.21200789564765865,-0.595260084960991,-0.6630726075503282,-0.07989850445036717,-0.6358459807023878,0.2912486965727052,-0.5059795052367284,0.7935072705644081,0.027090536324334672,0.2331831848363931,-0.33067839903793445,0.08917533936057354,-0.63387269742612,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
WEGE,0.3086295434921926,0.25209578360460727,-0.27084346220475103,-0.24747639313044653,-0.8307509629681735,0.6868107042093804,0.46191967223267627,-0.60023276220882,0.08470317088464774,0.11071603827940033,-0.26094805964787027,0.8005000641579361,-0.33067839903793445,0.24923392449848472,-0.5825586684296097,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1
INAF,-3.704722645196996,-5.629131709787273,-0.25419582786364636,-0.4571627089834966,-0.4081823675421852,-3.3445430114360235,-1.1427857309006497,-0.5073152785309485,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,5.200592421021151,3.270339718976557,0.8270678928274671,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
APLI,-0.9150752050617318,-0.6237324689707237,3.267534190496365,-0.1514280403629703,0.4854356606821152,-1.4222699146257782,-1.1327272631577383,2.6078993192619633,-0.037138455250196635,-0.14987824352143678,0.9646828364542295,-0.2344957311726739,0.18494854181503112,0.009146046791618206,0.9085666447631013,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BAIK,0.014383439194244485,0.19892022699454653,1.1335137667574255,-1.2730659065999976,-0.8211908519837062,0.2829815111061966,0.8802218835627115,-0.513626393489347,1.0211498342741139,1.853563935023057,0.20397321222517895,0.6673099866979283,-0.33067839903793445,0.6893950336277404,-1.109165988629091,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
AMMS,-0.13694551746466105,-0.25865964259964636,0.1309600871200596,-1.4934566160835263,-1.136173495257776,0.2979784130478776,0.875349139952116,0.33168494805222065,1.1409903545055655,1.7319144954038466,-0.0495966625178379,-0.329178169141794,-0.09630251683204102,-0.35098576976868184,-0.9791394898144041,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
SINI,0.20167819063059636,0.0026841150364337266,-0.6010185237773286,0.21366621627897742,1.593103937511212,-0.4680528785790999,-0.42581951489357484,-0.48471761781480194,1.2695676880709332,-0.7458478109792382,-1.417886051553208,0.7574736208325772,0.34901165935915657,-0.330978446626443,-0.7469493133596063,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
EURO,0.21918527166042798,0.7361095729280527,2.2481000756357434,-0.4126951585946736,-0.23200834697443862,0.3562423492386526,0.49273343952909715,-0.3512135070532472,0.8210574068802309,1.1854582466394703,-1.7382275244428398,0.1437692902583338,0.1380733653738524,-0.691110263186743,-0.9800682505202233,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INDX,0.04982700606015533,0.0564680675195955,0.342255035686246,-1.6029240814231032,-0.6630726075503282,0.2740270872972812,1.5765293754452976,-0.45982197551560383,1.061268995186656,1.723354791004181,-0.5190152736123483,-0.4110489783183538,-0.33067839903793445,-0.2509491540574874,0.8201021875338234,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
MYOH,0.05503148589059323,-0.25047068090009317,-0.7479508867000293,0.6201063802852648,1.173403384795618,-0.47651322069331187,-0.9301885121842374,-0.5445388381509627,-0.8356745650657015,-0.5529824289950789,1.0465005169090826,-1.1607945964949755,-0.33067839903793445,0.009146046791618206,0.8883660994115338,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0
MTMH,0.8840822220404048,0.7527242392537057,-1.0870739696321519,0.3238502392672718,0.8348836941007075,0.697469412010332,1.6440351342868496,-0.617759205380509,-0.7960030047066323,-0.6458280270411932,0.7254314848745147,-0.1835616384991197,-0.33067839903793445,-0.15091253834629298,-0.9545273311101956,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0
BUVA,0.3024197454707235,0.75763440320015,1.8222268952214913,0.11831268958419436,-0.8355871823224971,0.6682755379988268,-0.08247145056110043,-0.2797261905057109,1.6989352997699885,1.4894746175283096,-0.5331034672226276,0.4065690484222747,-0.3072408108173451,-0.15091253834629298,0.04389042764543456,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2
REAL,-0.09951551454206663,-0.1795421115069611,0.23403949367841534,-1.3126029238021684,-1.916602121441216,0.5995026135011109,0.4821064925630786,0.3204051962896247,1.8907644378274724,0.6408030069736456,-0.39005411671825213,1.15351606557194,-0.33067839903793445,0.5093291253475903,-0.7534506383003406,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1
PPRE,0.07659034847518018,-0.056111777291022936,-0.21730078230152566,-0.23920914542546004,-0.8603541583782991,0.39658708820930394,-0.2799719100552475,-0.5073152785309485,0.20212898943664656,0.297135773272645,-0.07594158456906033,1.6691068308250017,-0.33067839903793445,-0.030868599492859722,-0.5811655273708808,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
ZONE,0.06270605647100184,-0.36696821945246655,-1.0870739696321519,-0.16627969733912829,0.7426280585798886,-0.29141251144842223,-0.38180823398508773,-0.5953613046884013,-1.8533961773367627,-1.3897744129175345,1.464223089194718,-1.0377125482788534,-0.33067839903793445,1.2696074047526682,-0.6700943649530684,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
BIRD,0.7888473743445721,0.7152087901274419,-0.909575153277835,0.7294604638348189,1.2355252407111128,0.42395605430377775,0.693461321652057,-0.645527861725091,-0.8464491706360975,-0.6648675883366884,0.25834068108088604,0.6521520658878458,-0.33067839903793445,-0.7311249094712207,-0.32227348062378136,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
LCKM,-0.6456133992995349,-0.9208088749347016,0.31255720949449795,-0.6352396916052535,0.05916956239668217,-0.9017390636683773,-1.0454302422418982,1.9999446410464585,0.483427853236895,1.235003411820654,-0.0037867025179414153,-0.9861729200728737,0.04432301249149505,-0.4710297086221151,-0.5934716067229852,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0
CSMI,-0.544552352047448,-0.031792043994118495,3.6179331087690594,0.39189783073952705,1.4949244798625538,-1.407508291148622,-1.1250857621893022,1.0843750154603893,0.4228630390196543,-0.3569905417483975,-2.5941421089838546,-0.6235482865420198,1.6615165997121595,0.9694975576190845,-0.7824744103571906,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
PURI,-0.08183731592793973,0.12623568499513382,1.3996847544668802,-0.7873513332740256,-0.1343560985519728,-0.10333787064273557,-0.05941007911249061,-0.2420018747888908,0.5838603561302582,1.1025201872977137,-0.8357845995201101,0.3434331164848159,-0.3072408108173451,-0.7911468788979373,-0.8177673171783196,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
MPPA,0.6210558858776681,0.7090959967715456,-0.19608469007530963,-0.17538820449126807,-0.9241988741126803,1.102418971940506,1.4342690373151912,-0.6376782655834031,0.8697783462755156,0.8464661185386438,-0.876969619910286,0.6420229227479677,-0.33067839903793445,-0.01086127635062089,1.5326938390735971,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1
KDTN,-0.38688112431498534,-0.7831131376018193,-0.4902484954087713,-0.9108965282380892,-0.4279157253858985,-0.3725230454178922,-0.6700918470342115,1.1349960770380172,-0.5130601681779419,0.30796782287832847,1.0307525819133978,-0.7618182508828488,-0.33067839903793445,-0.41100773919539846,-1.0016619369305195,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
ELPI,0.4612694939229746,0.22936609142909126,-0.9861376244130368,0.4620893239698429,0.22565492423614616,0.43512270743071335,-0.010667550080681163,-0.6104373659055532,-1.0913235897025364,-1.0302013887734054,1.3165757238527018,-0.1503120579187832,-0.33067839903793445,0.3092558939252015,-0.9800682505202233,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1
MBSS,0.11477321055120862,0.44053807238147313,1.576002173656771,0.2832480802649281,0.8860522392385198,-0.2978910757578606,-0.6869354689961864,-0.5393056652211854,0.43001537607007256,0.15438620499150182,-0.6629751737539104,-0.5518613582880316,-0.33067839903793445,-0.7111175863289817,-0.018336539644451214,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
JAWA,0.12342848010225155,0.24750104128122535,0.698265740757741,0.27855327821247533,-0.4884424895851652,0.2997193758766596,-0.6564699681398586,-0.47991556254068946,1.3352610510543588,2.019148311937055,-0.3116593081852619,-0.10156620310661756,-0.26036563437616644,-0.4310150623376374,-0.03087480917301029,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ASLC,0.4209890712772316,0.2452564633371674,-0.7900908058200496,-0.025133811924346886,-0.7247855500058744,0.7645024444383227,0.4718941505553201,-0.6258595478427325,-0.5503859038006834,0.09040875968320948,-0.21505262156850632,0.9713972054963834,-0.33067839903793445,-0.27095647719972626,-0.9347911661115378,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1
MPRO,0.06053429391469965,-0.18875301416440038,-0.5842546195109953,1.444230741721572,1.298089850114406,-0.5301975989573329,-1.1001105644052662,0.2169989471957667,-1.2839222481850385,-0.6298559112636019,1.8051616626135554,-1.353151022528486,-0.3072408108173451,0.549343771632068,-0.6552341936599613,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
MBTO,-0.11373562641242221,-0.035658529163402654,0.8960285255650313,-1.1274042527835908,-0.6069780621136078,0.049408637153232064,0.273261141936148,0.36233148036225477,-0.03016370542255277,1.2070691987104396,0.02478899974443751,0.36161232961525597,-0.33067839903793445,0.12918998564505146,0.000935245001296985,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
FOLK,-0.42834458974291667,-0.12147657614481902,2.454431382584961,-0.786355219161023,-0.9707579490095702,-0.20083629313558124,-0.8211441386195245,-0.46864245548353284,0.021912489083765044,-0.3133774538686858,0.759624973025684,-1.2238257080681982,-0.1900528697143984,1.649746544455207,-1.0645854747497696,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1
PURA,-0.28731847313381403,-0.7408823742704839,-0.7857699177868077,-1.1749869381584324,-1.7253560002670434,0.28789859698253895,-0.24598432265697104,0.7012657179353599,0.9378333285105297,0.22296446098904413,-1.0638761614899053,-0.9502776322485543,-0.33067839903793445,0.9694975576190845,-0.7659889078288997,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0
PUDP,-0.003921348513868836,-0.15645456244306483,-0.17517831654829646,-0.9308530388091386,-0.061037674804853226,-0.04364601288511741,0.3574444689903243,1.138049476119655,0.6776925343954879,1.016225576464841,-0.14722784423707427,-0.654157978773062,-0.33067839903793445,-0.8711761714668929,1.3708572860846033,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0
BBRM,-0.0825167140189988,-0.11522602179565508,0.3929183630065121,-0.2091230863674858,-0.7087686804774641,0.14316647546657912,-0.6403486807654548,-0.36934507128807503,-0.265173109162642,0.5416695630288633,0.9404177766702088,-0.24188665585546842,-0.33067839903793445,0.04916069307609587,-0.1678670132813409,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1
ALTO,-0.7637362769284756,-1.2282647290423772,-0.218792297724692,-1.5909268116063784,-1.6129338287608015,-0.3230684983984742,-0.7892788306969464,2.453302529120347,0.5397563424147003,-0.7050236405561399,-0.6028400255935108,-0.07904682808229029,0.23182371825620984,1.209585435325951,-0.12537621099011292,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
WICO,-3.704722645196996,-2.4619443785704638,-0.25419582786364636,-0.5934466336421461,-0.4229228656632138,-3.3445430114360235,-1.1427857309006497,-0.6484638082004259,-2.401341300874114,-1.9758203104759775,2.1633767897848544,-1.2620349024739448,4.919341362374079,3.270339718976557,1.3945406840829926,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
ZBRA,-0.1742435904860658,-0.06192745665391041,1.1428161691533016,-0.9952448461611247,-0.9587844697516178,-0.043829110055757986,-0.43092266489706005,-0.5388033476687017,0.5058243985491471,0.05888564678828544,-2.4530910080651327,-0.8168430437964641,0.3255740711385672,1.389651343606101,1.6506464487126344,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
ADRO,1.548918709553887,1.822087972835885,-0.7783699661350333,2.0560311122095247,1.3834328472085948,1.3207658705981935,1.4196476594950214,-0.6484187443381366,0.1745541466388904,-0.3561741828235166,-1.1163703749830587,1.3379200954211332,-0.33067839903793445,-1.0512420797470428,0.21246049575161774,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
RAJA,1.3695833217386266,1.5570033024973893,-0.8212311058231002,0.2949374811454482,0.35801557022825486,1.5195255754657309,3.015496148690253,-0.6476510359733306,1.0388855035003357,1.3282859410526802,-1.4333590221728312,2.926720058155424,-0.33067839903793445,-1.1712860186004763,0.40262425026809695,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Likuid,2
MEGA,-0.251836442195317,-0.475198615580583,-0.07835482521542012,1.4925916412236613,1.2635805257114785,-0.9446269199896093,-1.1352825484011093,-0.25456164944742826,-1.3356761272773088,-1.0812527951932027,0.13931570536166038,-0.4219520615926461,-0.33067839903793445,-0.3709930929109207,0.9118173072334683,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
PANR,0.6244147845145837,0.5602668183212945,-0.6982563736892635,0.025364118093961614,0.6998714084406079,0.45520368432616076,1.225826141080178,-0.6347387002806405,-0.42516573146821224,-0.5329045841790613,-0.0495966625178379,-1.0584610216950032,-0.33067839903793445,-0.19092718463077066,0.7913106056534285,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MTWI,-0.02991002211245552,-0.000980050339692968,0.5566924799440089,-0.37596416409092603,-0.26961846663663497,0.013054545153310535,-0.39844769297407057,-0.13133386309284392,-0.1425204139863044,0.42547172697163727,0.14359943252446086,0.4092048996235363,-0.33067839903793445,-0.35098576976868184,-0.5711813497833246,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0
INRU,-0.4118729396345651,-0.5548654409338373,0.4709858654085955,-0.2010860549717614,0.4103821194526088,-0.7404634051767258,-1.0144692684354002,1.3124573324895634,0.8156040283744915,0.8830660578063472,0.035517701032265654,0.016693436343691748,-0.002552163949683633,-0.5510590011910707,1.745612230882647,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
DEPO,-0.24243166819654635,-0.4135674302352498,0.10137641210121534,0.23022768164728297,-0.015736741145795922,-0.3620215695110417,-1.0282580423477925,-0.18829937358510476,-0.5795703980002777,-0.055745209475875475,-0.15252566029935846,-0.7293771795786061,-0.33067839903793445,0.1491973087872903,-0.9206275653477951,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
INPC,0.6562961177752532,0.9698867424515897,0.6137359134638107,0.5523224369537967,-0.26961846663663497,0.8786075084031245,0.46491437907567346,-0.6138802455004301,2.0533068544720887,1.656911961801816,-1.8209905497968277,2.926720058155424,0.06776060071208441,-0.39100041605315966,1.7302876792366302,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
BELI,0.39076845473057303,0.24827923212021155,-0.656620317036394,1.9530761951014182,0.3732414007684648,0.2878681539474299,-1.0659210170698197,-0.6212422855117873,-1.710063321183271,-1.2761154229806309,1.1230901241724778,-1.1473496560361915,-0.33067839903793445,1.3096220510371457,-1.0014297467540647,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
ENAK,0.14940320956519032,0.011675421257687304,-0.33404120356756156,0.20443024121706616,0.6539275995492171,-0.1506259379252944,-0.5498937303238813,0.06772804991502078,0.6956627793609357,0.6636677323040806,-0.7716701598654299,-0.5502400193219503,-0.33067839903793445,-0.330978446626443,-0.9380418285819049,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
PGJO,-0.09391793648413675,-0.5286523911347946,-0.944123054557021,-1.2439784052282277,-0.5555637274323495,0.05683422482532092,0.5174975031160708,1.2929662385856338,0.1263138068128038,-0.5795251800088634,0.7906676934316808,-0.13225161403851082,0.7708882473297647,0.7294096799122181,-0.7611129141233491,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Tidak Likuid,0
BANK,0.7816899514684295,0.6605114698866366,-1.0258746548144622,1.1953052837471867,0.7426280585798886,0.6141928199510442,-0.0023792677088364115,-0.6462724770727314,-1.1651991083860096,-0.6222357711079813,1.3730291282481788,-0.6956472577107652,-0.33067839903793445,0.3492705402096792,-0.8516670829407201,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1
BRPT,1.4283107364435015,1.7304669876665912,-0.5463101317532926,2.1754864825300735,0.849265100742948,1.4158047447908348,0.8512987818929513,-0.6483092363955159,0.26919219755576973,0.2975811320262202,-0.5912658966588734,2.667581953694346,-0.33067839903793445,-1.011227433462565,1.4667518289604349,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2
DPNS,-0.25571709765754524,-0.6121127412891737,-0.5285205039820705,-1.1493162609821697,0.08370358651679898,-0.4178380079092991,-0.12527637328527397,0.27114373334215175,-0.5762333362043345,-0.2260389198477363,-0.5116460646469714,0.406055290094698,-0.33067839903793445,-0.3709930929109207,1.7337705318834524,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
KDSI,-0.5588785173972951,-0.4421365227634025,1.8275868779308158,-0.16431947789928134,0.3625533730389544,-0.9099751447335369,-1.0831824872679479,0.8069489902196694,-0.10135204699070874,-0.18418806708749208,0.6844093835429561,-0.613083019051252,0.30213648291797784,0.20921927821400707,1.2271315668590834,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0
MTDL,0.7312304923604227,0.6082685407253127,-0.9797532889460755,0.9521015254650171,0.539942398545113,0.6428444038785245,0.1783867119273725,-0.6422866576271514,-0.7851875017829557,-0.37782933495003806,0.7697103026476629,0.32504121073066516,-0.33067839903793445,-0.49103703176435404,1.7618655432344827,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1
KEEN,0.45875476585727365,0.42254312704533575,-0.40305404154670305,0.44095706836972515,0.6318559945841485,0.2590963866009238,0.003232845579596814,-0.6348475938309501,-0.8309677631223648,-0.4824802840622334,0.9339470940611366,0.20739303794623445,-0.33067839903793445,-0.23094183091524859,-0.7313925715371351,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2
VOKS,-0.26971279360864653,-0.132940083966955,1.4118878832494102,-0.0878705896031767,-0.11897837373664238,-0.34976686412360575,-0.9554383805617294,0.2954676972044062,1.2354446153150012,0.9921146691693409,-0.1785736428667677,0.2682396540328773,-0.3072408108173451,-0.7311249094712207,1.702657048238509,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0
