kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
BINA,0.2003044255207509,0.14839152815947268,-0.13702792693952143,1.5597891594179423,1.7484540511373126,-0.5527270920286073,-1.0706324975421884,-0.6017851283967312,-1.69906823800644,-1.3388268162528079,1.895431654446325,-1.3212770963543272,-0.32283005143960714,-0.17734156176306107,-0.2541223513509431,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
NICK,-0.7512726748945859,-0.5198823117600156,2.4836739151305696,-0.40260948933166857,0.6186908911127194,-1.2873273136805954,-1.0988180519061341,1.9135047367553872,1.055487575823091,1.0404433549723555,0.791966323967671,-0.44794717460191424,0.14811817588139572,-0.11604001924740964,-0.6171562077980459,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
UCID,0.2470532820728298,0.13729010502452008,-0.391225784753395,0.5347644400076779,0.672019994645392,-0.06033607312386073,-0.6454074343697552,-0.5887585522043747,-1.0957752038764612,-0.7867465417588336,-0.721409646032272,-0.044059276588437696,-0.32283005143960714,-0.15690771425784392,-0.7554658518943577,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CYBR,1.0599526335773566,1.0257262598893824,-1.0452525346160564,0.15065783769983998,-0.0890040110916287,1.2284836546567617,2.292147140730697,-0.6361014424249855,0.2061657478395937,0.8703467051626306,0.9838264169336417,-1.4173064175513956,-0.32283005143960714,-0.9946954619717491,-1.0628978413680688,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
SMGR,1.2602957713102758,1.3435393356760745,-0.9404047903261438,1.4414300254497028,1.5316241414487402,0.8591051200978754,1.1707975298880393,-0.637927213775934,-0.18758067941417317,-0.24089604914863447,-0.8351492810978631,1.9175354063529784,-0.32283005143960714,-1.1786000895187039,1.6520949880534996,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
WEHA,0.2247197562745072,0.1662466776595916,-0.19150402905231304,-0.8816504415161968,-0.48903626941268336,0.46145912596888833,1.1982911628542239,-0.5834866184148818,-0.6896962020677713,-0.37781410166940743,-0.3518857701575207,-0.06500546528964732,-0.32283005143960714,-0.38168003681523316,0.30699315618886747,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
ROCK,-3.8689437132617255,-1.8036363439461978,-0.25858602204446457,-0.4386959066061693,0.08519487503392617,-3.4581844538233715,-1.1410552125417932,3.9201301513426583,-0.10037897905492715,-1.887298324778814,-0.42747611775621885,-1.2998985333513853,2.8250870469692018,2.5199263089256085,-0.8168595800108108,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
HAIS,0.5741379157753144,0.3358573678858278,-1.0896494279158142,-0.2811568904478717,-0.08609466784207943,0.7136093692678882,1.4760739548278607,-0.6275644446865944,-1.2635239453366025,-0.9969228887208688,1.0147331604308631,-0.048714869184725736,-0.32283005143960714,0.006563065783893485,-0.8993356826880085,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
SMCB,-0.798035039330551,-0.36718052740383506,3.4560622503685385,0.941283758617939,0.7131959478978386,-1.3613078684625841,-1.138688430860627,-0.3465153560378349,-0.9504854998315289,-1.6787053727023398,0.5972721875904925,-1.1117363001036755,2.5028593124864105,1.5799693236856178,2.3304238646621314,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KAEF,0.3893563526644292,0.437858344041775,-0.03364614275816284,0.59045897274651,0.5628688110411129,0.20443943758628705,-0.3355003929865801,-0.6150594265273296,0.3799834350760886,0.4362482320031329,-1.1028018318504358,0.6387529339564848,-0.09974931218228997,-0.42254773182566757,0.8067149356122245,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
CFIN,0.48158969517741557,0.3931546073364443,-0.6011349536114682,0.11615759609273144,0.16360950863342757,0.4723799150854831,0.4906087668065287,-0.6241973175608134,-0.687728359559174,-0.5995474769381081,0.06059308860128418,0.43880980639762723,-0.32283005143960714,-0.667753901888274,1.7250724384560767,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
RISE,0.19327407248730832,-0.025451722210839273,-0.6664262284743148,0.9733208388072804,0.6346649080148827,-0.08111983412334922,-0.9306234748958655,-0.5968833036468066,-1.9234666011569677,-1.513419957115944,1.7813939947909627,-1.2801517672325633,-0.32283005143960714,1.7843077987377898,-0.6329100701071736,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
PNGO,-0.4725260329309476,-0.5398324766851056,0.7607111647938398,0.15565140210353737,1.2198294283936149,-1.174476522107099,-1.0876200058636734,0.4719202401096061,0.11942465961328255,0.36270211570852534,0.1638881852645411,-0.14131484561575405,-0.2980433026332386,-0.8720923769404457,-0.8145428355535862,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CRAB,0.41880293587797657,0.0958826916328911,-1.0896494279158142,-0.3301272157935007,0.034792329863721,0.45738142346870575,0.9684113480755796,-0.6169584719320157,-1.3730759536391313,-1.1657023910755282,1.3296156419573681,0.28427189572101474,-0.32283005143960714,-0.0343046292265408,-0.978800017570814,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ALII,0.5635564570898647,0.4024739478284767,-0.8943790320969669,0.8957965593061633,0.30811896886505274,0.517524983689112,-0.26657040872852567,-0.6062196186665074,-0.5987692493471023,-0.03147209367842268,1.0249036900261435,-0.36167609312743443,-0.32283005143960714,-0.688187749393491,-1.10529426493528,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
DGNS,0.24635955702221343,0.38952991075200366,0.5230190364830651,-0.6877380071207522,-0.14705379191186355,0.32579348979410677,0.9311059000316237,-0.5540838496488855,0.3394379439563176,0.9639389114281506,-1.2197499203375226,0.2661536502038236,-0.32283005143960714,-0.7086215968987082,-0.8462822346175639,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
FLMC,-0.39034235742359397,-0.5631024821347713,0.22961146779837383,-1.4381392631412901,-0.810441109868041,-0.2177734306274547,-0.13089768189582238,2.35197543286184,1.3290248793639508,1.9685647285271737,-2.0182486014297893,-1.6939749760539728,-0.32283005143960714,-0.8925262244456631,-0.8865935881732728,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
OPMS,0.13604351625788294,0.19998038331088247,0.37666417468161173,-1.297065997503236,-0.7829595055686903,0.4633036546899269,1.495149763304671,-0.5846112009175043,0.7443423432984592,0.8211125587804947,-1.1377055092766968,-0.580248414404922,-0.32283005143960714,0.7217477284664956,-0.7350785006707806,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
VRNA,-0.5776041149176233,-0.7941617351413528,0.3302360097875635,-0.35225222217837765,-0.6504039689282491,-0.4846782660403361,-1.045459157658697,1.4001621729033458,-0.9048717323918885,-0.3816685293686462,0.3530567147419236,-0.4075598861566454,-0.32283005143960714,0.047430760794328036,0.21640844791138344,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BBRI,1.6215248943494447,1.874294915164615,-1.030980526282406,2.6999798321031374,1.7529167820140845,1.611298769826821,1.079422148788681,-0.6383782263883807,-0.6734301289801933,-0.8527915837009468,0.008213802836015043,1.8688380224271859,-0.32283005143960714,-1.1581662420134866,0.6077065867366269,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
MYOR,1.0958404270777586,1.1003484181484964,-0.9832816509009936,1.9419032463893922,1.43174770445511,0.7119661360120825,-0.04803046223110718,-0.6375251618052268,-0.7184035171926334,-0.484348535211013,0.14718676737339426,0.41784553219655457,-0.32283005143960714,-0.7903569869195771,1.7375828585250896,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MLIA,0.5170952964521793,0.2665441081027619,-1.0742960777904036,0.3549663331721693,0.15580834140546737,0.5259513960413079,0.28139617399804445,-0.6311358282579524,-1.3866438812419657,-1.0801629383755553,0.7485787642675844,-0.2885024150719188,-0.32283005143960714,-0.17734156176306107,1.438027800205942,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
SMAR,0.026927903155521755,-0.20069960614049095,-0.5032882392397776,1.1317937829598717,1.6637852797238752,-0.7458926499855281,-1.0690884290922928,-0.5322765572256575,-1.0759037371619373,-0.7115546306609636,0.9525265301858044,-0.7780746391138518,-0.32283005143960714,-0.5860185118674051,1.536026090746545,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
MREI,-0.02011993216981813,-0.14818974551175465,-0.11352032095596437,-0.36046151407849697,0.8140490381758081,-0.4548177027279714,-0.3871539636913468,0.3845418230696305,0.08100717711904268,0.5409251689444571,-0.6392258824158573,0.10839471380772923,-0.27325655382687003,-0.6064523593726222,1.8077802155789968,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PPRO,-3.8689437132617255,-0.5227442746023983,-0.25858602204446457,0.12675988382023104,-1.4896409086942437,-3.4581844538233715,-1.1410552125417932,-0.3786164266926155,-0.20764064251783457,-1.6483422945007367,-0.5965384005576085,-0.8777499110819075,4.237931728932211,2.6220955464516944,-0.36717948086350605,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
HMSP,0.9932300210629128,1.0395019512471895,-0.7695434459076318,2.076617380773996,0.5853162493841397,0.9363525235236706,-0.4743271321322987,-0.6374092443672283,-0.6314872627979805,-0.6512042833902154,0.2873678770169022,0.4727947512668221,-0.32283005143960714,-0.2795107992891472,1.727852531804746,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MAIN,0.6982519312963973,0.610840920635668,-0.8326040563254091,0.2585775460226741,0.7011285322510383,0.5198090439793311,1.0408814884129647,-0.6316293582468531,-0.31082934842060583,-0.14856260923168382,0.19129327429034562,1.235146097313014,-0.32283005143960714,-0.9333939194560975,0.41703851790703833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
INET,1.1028888559053256,1.2086608622436035,-0.7175380864457759,-0.20449073996614642,-0.6325861852958446,1.603187955903301,3.101262255437791,-0.6356242427927576,1.8169848384894527,1.6355621636594777,-0.2739195472827674,0.9714134092778492,0.07375792946229004,-0.2795107992891472,-1.0594227246822319,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
FORU,0.3963260553018463,0.38266773386841435,-0.2586911486923988,0.0890524210410567,1.4549785405045124,-0.17199157714446464,0.3020544716394627,-0.5236876798784577,2.312558868215701,1.958227133088701,-2.6093492470698223,1.9631629539150355,0.2968386687196072,-0.7903569869195771,0.7610750698048989,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GMTD,-0.3385574155367665,-0.4054360239385698,0.5618661582040939,0.599017794887657,1.6249231463629648,-1.1872042753423926,-1.10152012100458,0.46519626600345415,0.07391924852002846,0.8820475183410262,-1.245616807741515,0.1346447820054499,-0.1988963074077643,-0.9129600719508804,0.8542081969853298,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
GDYR,-0.38544297706835084,-0.12738507148296296,1.995428211386163,-0.334904565750071,0.9908879653137427,-0.9827622428064156,-0.9493191899612249,0.38632479560979144,-0.31575476987727724,-0.12336470057807673,0.20487148974295208,-0.08986082821986716,-0.24846980502050142,-0.667753901888274,2.3304238646621314,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SWID,-0.32414157920303355,-0.3685765850400894,0.6291217749946307,-0.4907660153958748,-0.7919849841039541,-0.10664209514669751,-0.7873352395590926,0.11125204911233164,0.25780236325708145,0.3823558086812699,0.4519728725856248,-1.033161236136018,-0.32283005143960714,0.21090154083606544,-0.9709230864162502,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
COAL,-0.10214630294278405,-0.44944901304356516,-0.7173814817495989,-0.7056823456483758,-1.1517488431822553,0.32878826946260675,-0.14511841500739286,-0.3842228822573867,-0.18862268490312825,-1.087743505106045,0.1863500167226724,-1.075509182947849,-0.32283005143960714,0.6195784909404096,-0.9852869020510431,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
KICI,-0.1548519427360074,-0.08189041595145923,0.8448549661232118,-1.6568694405222566,-0.4512285074465122,-0.0578961188614054,0.9819700137339955,-0.20822244867886705,0.48392872734008546,0.962031140203972,0.16904125919776825,-0.6279871718276272,-0.32283005143960714,-0.5860185118674051,1.4567934303094616,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IBOS,0.23412487651678124,0.26044510265474546,0.09716231938049394,-0.5695673280935614,-1.1356899065387411,0.7864667980977654,0.8327804138726481,-0.4818930169277998,0.5593085421417422,1.456495456525708,-2.516703623663289,0.24867484077692206,-0.32283005143960714,-0.11604001924740964,-0.9540108518785103,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
OMRE,-3.8689437132617255,-2.001509840268634,-0.25858602204446457,0.10454572898512449,0.3351335028170823,-3.4581844538233715,-1.1410552125417932,3.038752299798765,-1.2021247415563272,-1.8101633966337694,1.2823938009150655,-1.3926068507832492,3.8165569992239448,2.724264783977781,1.3877544454841673,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
JMAS,0.1554802354048689,0.35086056236451346,0.8681230596071845,-0.9568653028963949,-0.35219621268146756,0.30554073007534605,1.041203833192161,-0.28791538524268645,1.2700623268997073,1.0634332046466648,0.06610456204543692,0.9109546905087992,-0.02538906576318424,-0.4634154268361019,-0.5858801576255132,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BATA,-0.6457971374087248,-0.9362381731976307,0.1491011778322653,-1.309298546216359,-0.9578349819665447,-0.479341394355664,-0.7815201750493926,0.7367672482750487,-1.2829859627886806,-0.6571243627869122,0.18984505429981646,-0.7890758000529,-0.32283005143960714,1.7638739512325725,2.3304238646621314,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BJTM,0.7737607848514158,0.7221322801251505,-0.812348495644676,1.0125882444116612,0.49586585326306615,0.7087326510348696,0.20035592531505916,-0.6365346159137818,-1.2274016706624444,-1.0828261607132397,0.9472525565945936,0.39134864961380994,-0.32283005143960714,0.10873230330997946,-0.12600638286641988,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
JAST,-0.021622447327753046,0.11224084449885906,0.8888098127164265,-1.3439872431720714,-0.8903242341808056,0.30653007576889607,0.9844224057800444,0.40551943995242445,0.5557634886614986,0.439267797459634,0.5807374149014604,0.037724327317712324,-0.32283005143960714,0.1904676933308483,-0.7049608227268602,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
SKBM,-0.26636055180217827,-0.2868165201585618,0.6380585368860581,-0.22697444761587676,0.240076965143966,-0.4903142067247529,-0.8668017631152997,0.504769078217706,1.5379906043576295,2.2054570645490688,-1.3934069681464656,-1.2758733899851105,-0.2980433026332386,-0.8720923769404457,-0.14407698963277224,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INAI,-0.2695354865134946,-0.13604175238774738,1.273606836838087,-1.1450699706391412,-0.31118134484048704,-0.23155065466195235,-0.03805536134616905,0.5635455724535648,1.4030174665721205,2.2697798077236295,-0.4903600437836103,-1.2126775624571746,-0.32283005143960714,-0.7290554444039256,1.3634286286833086,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ESSA,1.0724492982102365,1.1627984787687728,-0.7289660348988516,1.270784061110333,0.7347257502697263,1.0202183859845353,0.9215665326028194,-0.6370856704156782,-0.15493519285343654,0.09457877661105128,-0.3268705265850681,0.5013975516046119,-0.32283005143960714,-0.7903569869195771,-0.08847512265938054,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
PEHA,-0.3129868212765606,-0.53618088697347,-0.060648615167813655,-0.6390596974387582,0.15972122978125117,-0.5251571384245065,-0.6981497840577318,-0.0589944571967904,-0.23983916282141415,-0.016754107831521464,0.279829230726288,-0.2811501188248922,-0.32283005143960714,-0.42254773182566757,-0.6722947258799926,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
GOOD,-0.04107386218854888,-0.4314811877285755,-0.8995596035019596,1.2750554402637075,0.2701591622433571,-0.2278441486521406,-1.1009850520737545,-0.515599395739714,-1.2356631915579093,-0.7744045762078808,0.7050618005857157,-0.4261009308921528,-0.32283005143960714,-0.15690771425784392,-0.6544557935593628,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GMFI,-0.14514340397712444,-0.45750388486312915,-0.5653773517262547,0.2144199719416918,-0.91201889170667,0.18497031096344235,-0.9206667945969074,-0.2605550719993699,-0.11447210473115427,-1.1207139290027774,-0.32087346489553786,0.309900720195061,-0.32283005143960714,0.47654155840388907,-0.5698946208706631,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
PCAR,-1.34179361245682,-0.8202148854867901,4.241792737947463,-1.3711508282168487,-0.9698399086761508,-1.3196007365255729,-1.1198991817644237,-0.3355848388481331,-0.4378416836940396,-1.8222128548569843,-0.7083796030262202,-1.3658352390703203,-0.02538906576318424,2.703830936472564,-0.5884285765284603,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
PTIS,-0.12460173903289398,-0.190959535249402,0.2539417704333193,-0.9684573672983525,0.0004371418556686778,-0.2298335398708213,0.05233873019907274,-0.24147882322829062,1.5674589377401194,1.5020725172010208,0.46775691325659813,-0.4009854047025589,-0.32283005143960714,-0.6064523593726222,-0.04121353573199763,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
LAND,-0.5167118400734408,-0.8119932018926238,-0.044598124384972994,-1.4706721681912462,-1.6137024155552708,0.0017086962759455108,-0.371852834622694,1.0691283732152543,0.656935470999997,-0.4053078242252411,-0.5209700205112495,0.07983765789576928,-0.32283005143960714,0.9056523560134502,-0.6433354201646846,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
MFMI,-3.8689437132617255,-1.142038753794503,-0.25858602204446457,-0.005585946287601372,1.0326598411781582,-3.4581844538233715,-1.1410552125417932,1.4287718233565523,-0.5163816149973334,-1.7291113657545103,1.1332090105035448,-1.6028093612747316,3.2712485254838364,2.1725509013369164,0.003962981183883041,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Tidak Likuid,0,train
ALDO,-0.18142065839003077,-0.40842975828250927,-0.24549594672570904,0.13715240361555436,0.4302249205044033,-0.4561502383918498,-0.9325563498771705,0.02296118478456463,-0.4615819044130757,0.10153107369888524,0.5608879970826738,-1.3199992752492158,-0.2980433026332386,-0.6473200543830566,-0.04121353573199763,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BHAT,0.5244689581132568,0.7221505101448985,0.3295763419374624,0.44450224728310717,0.4426897439402879,0.3809376561755442,0.10838226897011168,-0.620711606031826,-1.2298920677339156,-0.9466959884967205,1.2901286130484089,-0.6362691379248278,0.34641216633234434,0.6195784909404096,-0.7825717620438861,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
WMPP,-3.8689437132617255,-5.784586135574272,-0.25858602204446457,-0.5012825318579697,-1.8148897053649438,-3.4581844538233715,-1.1410552125417932,-0.5055004293148678,-2.425434590701714,-2.007643673558523,2.1994916611576802,-1.2703061104683993,5.526842666863376,3.3577140566395136,-0.9215764294773652,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IGAR,-0.4392091282137758,-0.4685137990573797,0.8637940892847948,-0.32315995418839216,0.47279473218735013,-0.8020423126637972,-0.9785210358702582,1.529761041697888,-0.9092496554953176,-0.9028037084085647,1.4841109967188137,-0.3337852933736583,-0.2980433026332386,0.047430760794328036,1.7088552272555042,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ABMM,0.8259057805995976,0.9675144932648256,-0.27980390561596197,1.0866317049566172,1.6321731186240953,0.2966444765444396,0.2911434126868453,-0.6363019556932707,-0.7908767116369689,-0.7675388750978663,-0.08869995511036403,0.6960716210916192,-0.32283005143960714,-1.0764308519926178,-0.07526967925320012,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
BMHS,0.1964325124776694,-0.009119388749354126,-0.630863753556375,0.37182256746008024,0.015395152937909617,0.17893402335681372,-0.5787359573692175,-0.5754354872662757,-0.6278506783518365,0.5218596890067625,0.03652500964207936,-0.3051081810191628,-0.32283005143960714,-0.17734156176306107,-0.886130239281828,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
FIRE,0.32517605461048393,0.21989716721200814,-0.47114468663887366,-0.9956980394247613,-0.6396517970538023,0.6356671819188636,1.6970921757267183,-0.598380681786946,-0.10999011372084218,0.4855056263494434,-0.047318209863534036,0.649412081597012,-0.32283005143960714,-0.3612461893100159,-0.5413986640467999,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
