kode,advt_median,advt_mean,rasio_mean_median,market_cap,harga_median,volume_median,turnover_bps,amihud_per_miliar,volatilitas_tahunan,rentang_harian_relatif,max_drawdown,beta_ihsg,pct_hari_volume_nol,pct_hari_harga_stagnan,umur_listing_tahun,jumlah_hari_bursa,sektor_Basic Materials,sektor_Consumer Cyclicals,sektor_Consumer Non-Cyclicals,sektor_Energy,sektor_Financials,sektor_Healthcare,sektor_Industrials,sektor_Infrastructure,sektor_Properties & Real Estate,sektor_Technology,sektor_Tidak Diketahui,sektor_Transportation & Logistics,kelas_likuiditas,kelas_kode,bagian
GHON,-0.49578897956318485,-0.6752402555397281,0.35444428090478425,-0.05248561391405471,1.1705197911696166,-1.1623300454620584,-1.0628336322331369,0.5005100660250777,-0.867260700295925,-0.7762929161625874,0.7603585411571642,-0.7159390160247702,-0.2980433026332386,-0.7494892919091426,-0.6118276955464292,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Tidak Likuid,0,train
DKFT,0.9929227439892931,1.0908814995570755,-0.6188611289184082,0.1273592173335685,-0.0359400734646332,1.2055360183115238,2.330474085307738,-0.6345806526904937,0.8564999244193583,1.0707094562383908,0.3289081691650575,1.0296863063052466,-0.32283005143960714,-0.9742616144665317,1.112756878411601,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
CINT,-0.2504893592560153,-0.19476295062772075,0.9211653459597017,-0.8487000332660063,-0.2146877553033135,-0.25865393635848305,-0.3477296584133433,0.6462937730502699,1.2505010343323455,1.2676473309840273,-0.20043414181460914,-0.23799418535414693,-0.32283005143960714,-0.6064523593726222,-0.2916536115579824,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
TOSK,0.04176294102716151,0.7113126696453587,3.1087623530490176,-0.7325094631753113,-0.9698399086761508,0.42082006547646233,0.293560986505448,-0.6353872406397995,0.9170517725835612,-0.2618515480753901,-1.6666239797325955,-1.1317926460656007,-0.32283005143960714,1.5799693236856178,-1.10529426493528,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Menengah,1,train
PBID,0.265440948530104,0.03718483616797445,-0.7719549778683051,0.6452143151092652,0.44882916181773913,0.08952725422813129,-0.6552733146196219,-0.6063638494892237,-0.8141576550886306,-0.6472374294552011,1.1575522535441196,-0.4147874685069211,-0.32283005143960714,-0.05473847673175794,-0.5847217853969008,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
MDLN,0.22159079547009383,0.11426767131102036,-0.35192428249275326,-0.21445525911899777,-0.9578349819665445,0.6443994728467173,0.15413794710873896,-0.6161438797323953,-0.7157906276762437,-0.6163403165336743,0.9762285091572415,-1.008522097416877,-0.32283005143960714,1.4573662386543142,1.5223572984489195,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
MSKY,0.4140060726626091,0.5110080160963557,0.10830950265284839,-0.9928183794480123,-0.8198799848076137,0.7958536659940962,1.9334831240143868,-0.6096241992433272,0.6053661043500147,1.430484837247711,-1.0817998162272044,1.3654775973175801,-0.32283005143960714,-0.34081234180479875,-0.12531135952925257,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
AGII,-0.077607507642044,-0.28041098000694464,-0.2954366670515766,0.6917752478402859,1.060533876850998,-0.6241789260903189,-1.0366982335472041,-0.4327930195686804,-0.9845587438613519,-0.7556271635035843,-0.6114904329731984,-0.4010157712826955,-0.32283005143960714,-0.7086215968987082,-0.48255335483329376,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
DWGL,-0.1448573334412402,-0.05435787466451591,0.9009508732181142,0.3363521650888858,-0.07459230257427173,-0.13870378915041648,-0.9394439564961448,0.5720951062502525,1.8103642169625884,1.4855613086931123,-0.8894558355944485,-0.5506650984452554,0.3959856639450815,-0.15690771425784392,-0.5847217853969008,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
DIGI,-0.7108062495851466,-1.1503659118476404,-0.2909343042942391,-1.7615812881928117,-1.6490397075023535,-0.2185241937329939,-0.5058888932244368,1.3808266858980176,0.2986056659748885,-0.5303464717783547,0.43357793796907695,-0.46365821992979595,-0.32283005143960714,1.477800086159532,-0.6493589557534687,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SCMA,1.1482551169873765,1.2504158125166338,-0.7762992281298938,1.201718906955162,-0.25149828712960326,1.5002853751105347,1.1833282646587606,-0.6376424333555822,-0.02438401448121539,0.16649456386729333,0.0783654074426337,1.0710461155567674,-0.32283005143960714,-0.7086215968987082,0.7193736695748552,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
LPKR,0.7434066725410021,0.9126506617835646,-0.07762420556293882,0.8918275193443695,-0.6186926949979403,1.1506683122395271,0.26576581709680785,-0.6327602543742556,0.04225391287036835,0.5208619791748881,-0.2811966642739292,1.573832329352563,-0.32283005143960714,-0.6473200543830566,1.2311425201757809,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Likuid,2,train
BINA,0.2003044255207509,0.14839152815947063,-0.13702792693952112,1.5597891594179405,1.7484540511373126,-0.5527270920286073,-1.0706324975421884,-0.6017851283967312,-1.6990682380064397,-1.3388268162528079,1.895431654446325,-1.3212770963543277,-0.32283005143960714,-0.17734156176306107,-0.2541223513509431,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
NICK,-0.7512726748945859,-0.5198823117600176,2.4836739151305696,-0.4026094893316703,0.6186908911127194,-1.2873273136805954,-1.0988180519061341,1.9135047367553872,1.0554875758230908,1.0404433549723555,0.791966323967671,-0.44794717460191497,0.14811817588139572,-0.11604001924740964,-0.6171562077980459,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
UCID,0.2470532820728298,0.13729010502451802,-0.3912257847533949,0.5347644400076779,0.672019994645392,-0.06033607312386026,-0.6454074343697552,-0.5887585522043747,-1.0957752038764608,-0.7867465417588336,-0.721409646032272,-0.0440592765884377,-0.32283005143960714,-0.15690771425784392,-0.7554658518943577,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CYBR,1.0599526335773573,1.0257262598893802,-1.0452525346160564,0.15065783769983826,-0.0890040110916287,1.2284836546567617,2.292147140730697,-0.6361014424249855,0.20616574783959368,0.8703467051626306,0.9838264169336417,-1.4173064175513959,-0.32283005143960714,-0.9946954619717491,-1.0628978413680688,0.0,0,0,0,0,0,0,0,0,0,1,0,0,Likuid,2,train
SMGR,1.2602957713102758,1.3435393356760723,-0.9404047903261435,1.4414300254497012,1.5316241414487408,0.8591051200978754,1.1707975298880393,-0.637927213775934,-0.18758067941417284,-0.24089604914863447,-0.8351492810978631,1.917535406352977,-0.32283005143960714,-1.1786000895187039,1.6520949880534996,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
WEHA,0.22471975627450794,0.16624667765958956,-0.191504029052313,-0.8816504415161968,-0.48903626941268336,0.46145912596888833,1.1982911628542239,-0.5834866184148818,-0.6896962020677712,-0.37781410166940743,-0.3518857701575207,-0.0650054652896476,-0.32283005143960714,-0.38168003681523316,0.30699315618886747,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Menengah,1,train
ROCK,-3.8689437132617255,-1.8036363439461998,-0.2585860220444645,-0.438695906606171,0.08519487503392617,-3.4581844538233715,-1.1410552125417932,3.9201301513426583,-0.10037897905492713,-1.887298324778814,-0.42747611775621885,-1.2998985333513848,2.8250870469692018,2.5199263089256085,-0.8168595800108108,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
HAIS,0.5741379157753144,0.33585736788582576,-1.089649427915814,-0.2811568904478734,-0.08609466784207888,0.7136093692678882,1.4760739548278607,-0.6275644446865944,-1.2635239453366023,-0.9969228887208688,1.0147331604308631,-0.04871486918472574,-0.32283005143960714,0.006563065783893485,-0.8993356826880085,0.0,0,0,0,0,0,0,0,0,0,0,0,1,Tidak Likuid,0,train
SMCB,-0.798035039330551,-0.36718052740383605,3.456062250368538,0.9412837586179372,0.7131959478978391,-1.3613078684625841,-1.138688430860627,-0.3465153560378349,-0.9504854998315283,-1.6787053727023398,0.5972721875904925,-1.111736300103676,2.5028593124864105,1.5799693236856178,2.3304238646621314,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
KAEF,0.3893563526644292,0.437858344041774,-0.03364614275816284,0.5904589727465084,0.5628688110411129,0.20443943758628705,-0.33550039298658,-0.6150594265273296,0.37998343507608856,0.4362482320031329,-1.1028018318504358,0.6387529339564844,-0.09974931218228997,-0.42254773182566757,0.8067149356122245,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Menengah,1,train
CFIN,0.48158969517741557,0.3931546073364433,-0.6011349536114678,0.11615759609272971,0.16360950863342757,0.47237991508548355,0.4906087668065287,-0.6241973175608134,-0.6877283595591737,-0.5995474769381081,0.06059308860128418,0.43880980639762673,-0.32283005143960714,-0.667753901888274,1.7250724384560767,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
RISE,0.19327407248730907,-0.025451722210840307,-0.6664262284743143,0.9733208388072804,0.6346649080148827,-0.08111983412334922,-0.9306234748958655,-0.5968833036468066,-1.9234666011569677,-1.513419957115944,1.7813939947909627,-1.2801517672325635,-0.32283005143960714,1.7843077987377898,-0.6329100701071736,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Menengah,1,train
PNGO,-0.4725260329309476,-0.5398324766851076,0.7607111647938396,0.15565140210353565,1.2198294283936149,-1.174476522107099,-1.0876200058636734,0.4719202401096061,0.11942465961328252,0.36270211570852534,0.1638881852645411,-0.1413148456157537,-0.2980433026332386,-0.8720923769404457,-0.8145428355535862,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
CRAB,0.41880293587797657,0.09588269163288905,-1.089649427915814,-0.3301272157935007,0.034792329863721,0.45738142346870575,0.9684113480755796,-0.6169584719320157,-1.373075953639131,-1.1657023910755282,1.3296156419573681,0.2842718957210148,-0.32283005143960714,-0.0343046292265408,-0.978800017570814,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ALII,0.5635564570898647,0.4024739478284757,-0.8943790320969667,0.8957965593061616,0.30811896886505274,0.517524983689112,-0.26657040872852567,-0.6062196186665074,-0.5987692493471019,-0.03147209367842268,1.0249036900261435,-0.3616760931274346,-0.32283005143960714,-0.688187749393491,-1.10529426493528,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
DGNS,0.24635955702221418,0.38952991075200155,0.5230190364830654,-0.687738007120754,-0.14705379191186355,0.32579348979410677,0.9311059000316237,-0.5540838496488855,0.33943794395631754,0.9639389114281506,-1.2197499203375226,0.2661536502038244,-0.32283005143960714,-0.7086215968987082,-0.8462822346175639,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
FLMC,-0.39034235742359324,-0.5631024821347733,0.2296114677983738,-1.438139263141292,-0.810441109868041,-0.2177734306274547,-0.13089768189582238,2.35197543286184,1.3290248793639505,1.9685647285271737,-2.0182486014297893,-1.6939749760539728,-0.32283005143960714,-0.8925262244456631,-0.8865935881732728,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
OPMS,0.13604351625788294,0.19998038331088042,0.3766641746816117,-1.297065997503236,-0.7829595055686903,0.4633036546899269,1.495149763304671,-0.5846112009175043,0.744342343298459,0.8211125587804947,-1.1377055092766968,-0.5802484144049225,-0.32283005143960714,0.7217477284664956,-0.7350785006707806,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Menengah,1,train
VRNA,-0.5776041149176233,-0.7941617351413538,0.33023600978756346,-0.35225222217837937,-0.6504039689282486,-0.4846782660403361,-1.045459157658697,1.4001621729033458,-0.904871732391888,-0.3816685293686462,0.3530567147419236,-0.4075598861566452,-0.32283005143960714,0.047430760794328036,0.21640844791138344,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BBRI,1.6215248943494447,1.874294915164613,-1.0309805262824059,2.6999798321031356,1.7529167820140845,1.611298769826821,1.0794221487886815,-0.6383782263883807,-0.6734301289801928,-0.8527915837009468,0.008213802836015043,1.8688380224271857,-0.32283005143960714,-1.1581662420134866,0.6077065867366269,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Likuid,2,train
MYOR,1.0958404270777586,1.1003484181484944,-0.9832816509009935,1.9419032463893904,1.43174770445511,0.7119661360120825,-0.04803046223110718,-0.6375251618052268,-0.7184035171926333,-0.484348535211013,0.14718676737339426,0.41784553219655435,-0.32283005143960714,-0.7903569869195771,1.7375828585250896,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MLIA,0.5170952964521793,0.26654410810275986,-1.0742960777904034,0.3549663331721676,0.15580834140546737,0.5259513960413084,0.28139617399804445,-0.6311358282579524,-1.3866438812419655,-1.0801629383755553,0.7485787642675844,-0.2885024150719183,-0.32283005143960714,-0.17734156176306107,1.438027800205942,0.0,0,0,0,0,0,0,1,0,0,0,0,0,Menengah,1,train
SMAR,0.026927903155521755,-0.20069960614049304,-0.5032882392397776,1.1317937829598699,1.6637852797238752,-0.7458926499855276,-1.0690884290922928,-0.5322765572256575,-1.0759037371619369,-0.7115546306609636,0.9525265301858044,-0.7780746391138516,-0.32283005143960714,-0.5860185118674051,1.536026090746545,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
MREI,-0.02011993216981813,-0.1481897455117567,-0.11352032095596434,-0.36046151407849697,0.8140490381758086,-0.4548177027279709,-0.3871539636913468,0.3845418230696307,0.08100717711904297,0.5409251689444571,-0.6392258824158573,0.10839471380773032,-0.27325655382687003,-0.6064523593726222,1.8077802155789968,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
PPRO,-3.8689437132617255,-0.5227442746024004,-0.2585860220444645,0.12675988382022932,-1.4896409086942435,-3.4581844538233715,-1.1410552125417932,-0.3786164266926155,-0.20764064251783454,-1.6483422945007367,-0.5965384005576085,-0.877749911081908,4.237931728932211,2.6220955464516944,-0.36717948086350605,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
HMSP,0.9932300210629128,1.0395019512471875,-0.7695434459076317,2.0766173807739943,0.5853162493841397,0.9363525235236706,-0.4743271321322986,-0.6374092443672283,-0.6314872627979804,-0.6512042833902154,0.2873678770169022,0.47279475126682186,-0.32283005143960714,-0.2795107992891472,1.727852531804746,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Likuid,2,train
MAIN,0.6982519312963973,0.6108409206356659,-0.8326040563254088,0.25857754602267236,0.7011285322510383,0.5198090439793311,1.0408814884129647,-0.6316293582468531,-0.3108293484206058,-0.14856260923168382,0.19129327429034562,1.2351460973130146,-0.32283005143960714,-0.9333939194560975,0.41703851790703833,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
INET,1.1028888559053256,1.2086608622436015,-0.7175380864457758,-0.20449073996614814,-0.6325861852958441,1.603187955903301,3.101262255437791,-0.6356242427927576,1.8169848384894531,1.6355621636594777,-0.2739195472827674,0.9714134092778505,0.07375792946229004,-0.2795107992891472,-1.0594227246822319,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Likuid,2,train
FORU,0.3963260553018463,0.3826677338684123,-0.25869114869239845,0.089052421041055,1.4549785405045124,-0.17199157714446464,0.3020544716394629,-0.5236876798784577,2.3125588682157003,1.958227133088701,-2.6093492470698223,1.9631629539150375,0.2968386687196072,-0.7903569869195771,0.7610750698048989,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
GMTD,-0.3385574155367665,-0.40543602393857187,0.5618661582040938,0.5990177948876554,1.6249231463629648,-1.1872042753423921,-1.10152012100458,0.46519626600345415,0.07391924852002875,0.8820475183410262,-1.245616807741515,0.13464478200545127,-0.1988963074077643,-0.9129600719508804,0.8542081969853298,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
GDYR,-0.38544297706835084,-0.12738507148296502,1.9954282113861628,-0.3349045657500727,0.9908879653137432,-0.9827622428064156,-0.9493191899612249,0.38632479560979144,-0.3157547698772769,-0.12336470057807673,0.20487148974295208,-0.08986082821986784,-0.24846980502050142,-0.667753901888274,2.3304238646621314,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
SWID,-0.32414157920303355,-0.36857658504009144,0.629121774994631,-0.4907660153958765,-0.7919849841039541,-0.10664209514669751,-0.7873352395590925,0.11125204911233164,0.2578023632570814,0.3823558086812699,0.4519728725856248,-1.033161236136018,-0.32283005143960714,0.21090154083606544,-0.9709230864162502,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
COAL,-0.10214630294278405,-0.4494490130435672,-0.7173814817495986,-0.7056823456483758,-1.1517488431822553,0.32878826946260675,-0.14511841500739286,-0.3842228822573867,-0.18862268490312792,-1.087743505106045,0.1863500167226724,-1.075509182947849,-0.32283005143960714,0.6195784909404096,-0.9852869020510431,0.0,0,0,0,1,0,0,0,0,0,0,0,0,Menengah,1,train
KICI,-0.1548519427360074,-0.08189041595146129,0.8448549661232116,-1.6568694405222584,-0.45122850744651166,-0.0578961188614054,0.9819700137339955,-0.20822244867886697,0.483928727340086,0.962031140203972,0.16904125919776825,-0.6279871718276273,-0.32283005143960714,-0.5860185118674051,1.4567934303094616,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
IBOS,0.23412487651678124,0.2604451026547434,0.09716231938049393,-0.569567328093563,-1.1356899065387411,0.7864667980977654,0.8327804138726481,-0.4818930169277998,0.5593085421417421,1.456495456525708,-2.516703623663289,0.2486748407769213,-0.32283005143960714,-0.11604001924740964,-0.9540108518785103,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Menengah,1,train
OMRE,-3.8689437132617255,-2.0015098402686364,-0.2585860220444645,0.10454572898512277,0.3351335028170823,-3.4581844538233715,-1.1410552125417932,3.038752299798765,-1.202124741556327,-1.8101633966337694,1.2823938009150655,-1.3926068507832494,3.8165569992239448,2.724264783977781,1.3877544454841673,0.0,0,0,0,0,0,0,0,0,1,0,0,0,Tidak Likuid,0,train
JMAS,0.1554802354048697,0.3508605623645124,0.8681230596071844,-0.9568653028963949,-0.35219621268146756,0.30554073007534605,1.041203833192161,-0.2879153852426864,1.270062326899707,1.0634332046466648,0.06610456204543692,0.9109546905088004,-0.02538906576318424,-0.4634154268361019,-0.5858801576255132,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Tidak Likuid,0,train
BATA,-0.6457971374087244,-0.9362381731976328,0.14910117783226529,-1.3092985462163607,-0.9578349819665445,-0.479341394355664,-0.7815201750493925,0.7367672482750487,-1.2829859627886804,-0.6571243627869122,0.18984505429981646,-0.7890758000529002,-0.32283005143960714,1.7638739512325725,2.3304238646621314,0.0,0,1,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
BJTM,0.7737607848514165,0.7221322801251484,-0.8123484956446759,1.0125882444116594,0.49586585326306615,0.7087326510348696,0.20035592531505916,-0.6365346159137818,-1.2274016706624442,-1.0828261607132397,0.9472525565945936,0.3913486496138108,-0.32283005143960714,0.10873230330997946,-0.12600638286641988,0.0,0,0,0,0,1,0,0,0,0,0,0,0,Menengah,1,train
JAST,-0.021622447327752294,0.11224084449885699,0.8888098127164263,-1.3439872431720732,-0.8903242341808056,0.30653007576889607,0.9844224057800444,0.40551943995242445,0.5557634886614992,0.439267797459634,0.5807374149014604,0.03772432731771206,-0.32283005143960714,0.1904676933308483,-0.7049608227268602,0.0,0,0,0,0,0,0,0,1,0,0,0,0,Menengah,1,train
SKBM,-0.26636055180217827,-0.2868165201585639,0.638058536886058,-0.22697444761587848,0.240076965143966,-0.4903142067247529,-0.8668017631152997,0.504769078217706,1.53799060435763,2.2054570645490688,-1.3934069681464656,-1.2758733899851102,-0.2980433026332386,-0.8720923769404457,-0.14407698963277224,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
INAI,-0.2695354865134946,-0.13604175238774946,1.2736068368380868,-1.145069970639143,-0.31118134484048704,-0.23155065466195185,-0.03805536134616905,0.5635455724535648,1.403017466572121,2.2697798077236295,-0.4903600437836103,-1.2126775624571748,-0.32283005143960714,-0.7290554444039256,1.3634286286833086,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
ESSA,1.0724492982102372,1.162798478768772,-0.7289660348988515,1.2707840611103314,0.7347257502697263,1.0202183859845362,0.9215665326028197,-0.6370856704156782,-0.1549351928534362,0.09457877661105128,-0.3268705265850681,0.5013975516046116,-0.32283005143960714,-0.7903569869195771,-0.08847512265938054,0.0,1,0,0,0,0,0,0,0,0,0,0,0,Likuid,2,train
PEHA,-0.31298682127655986,-0.536180886973471,-0.06064861516781365,-0.63905969743876,0.15972122978125117,-0.5251571384245065,-0.6981497840577318,-0.0589944571967904,-0.23983916282141413,-0.016754107831521464,0.279829230726288,-0.28115011882489227,-0.32283005143960714,-0.42254773182566757,-0.6722947258799926,0.0,0,0,0,0,0,1,0,0,0,0,0,0,Tidak Likuid,0,train
GOOD,-0.04107386218854888,-0.4314811877285776,-0.8995596035019595,1.275055440263706,0.2701591622433571,-0.2278441486521406,-1.1009850520737545,-0.515599395739714,-1.235663191557909,-0.7744045762078808,0.7050618005857157,-0.42610093089215306,-0.32283005143960714,-0.15690771425784392,-0.6544557935593628,0.0,0,0,1,0,0,0,0,0,0,0,0,0,Tidak Likuid,0,train
